file-name,N,edges-number,locality-min,locality-max,linear-coeff-0,linear-coeff-1
0.json,4,2,-2,2,0.4850879066579531,-6.12925323174522
1.json,16,2,-2,2,0.5254878174454279,-23.559857761472756
2.json,16,2,-4,4,0.3270280521871156,-27.272020127931306
3.json,16,2,-8,8,0.25353666522010815,-11.322674766572606
4.json,16,4,-2,2,0.40337595680440047,-40.41257813292569
5.json,16,4,-4,4,0.12566852708644047,-4.010568801754769
6.json,16,4,-8,8,0.08872876152160984,-2.671821319032924
8.json,16,8,-4,4,0.09267434943187998,-5.229769059032494
9.json,16,8,-8,8,0.04691509552323261,-2.0717296770604476
10.json,64,3,-3,3,0.8572602282692898,-490.37663446288684
11.json,64,3,-6,6,0.28290403423331495,-84.65779512565776
12.json,64,3,-12,12,0.06722268198150437,-15.722682250213461
13.json,64,6,-3,3,0.23854177582926162,-137.9556190339463
14.json,64,6,-6,6,0.21605425761893776,-51.74019447628957
15.json,64,6,-12,12,0.03679694140807103,-10.24346507719772
17.json,64,12,-6,6,0.18550926562067352,-56.97502855217932
18.json,64,12,-12,12,0.03330722678617896,-9.452637616053714
19.json,256,4,-4,4,0.8255941415297089,-5238.493504267542
20.json,256,4,-8,8,0.34399982318825556,-580.3609965714799
21.json,256,4,-16,16,0.08579897210196118,-108.56366573497974
22.json,256,8,-4,4,0.1284502994531644,-942.6746828074151
23.json,256,8,-8,8,0.12409377904241028,-310.150848413906
24.json,256,8,-16,16,0.11979139280008944,-165.93693703481074
26.json,256,16,-8,8,0.13491795028285533,-363.1714509850061
27.json,256,16,-16,16,0.09940062327058388,-159.90846023584254
